peer_id,distance,time,type,has_error,error,extra
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,3.4762,*main.ClosedStream,false,,/ipfs/id/1.0.0
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,3.4762,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,3.4763,*main.OpenedStream,false,,
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,3.4763,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,3.4764,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,3.4764,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,3.7422,*main.SendRequestEnd,false,,FIND_NODE
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,3.7423,*main.DiscoveredPeer,false,,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,3.7424,*main.DiscoveredPeer,false,,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,3.7424,*main.DiscoveredPeer,false,,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,3.7424,*main.DiscoveredPeer,false,,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,3.7424,*main.DiscoveredPeer,false,,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,3.7424,*main.DiscoveredPeer,false,,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,3.7425,*main.DiscoveredPeer,false,,0068deff13a8af14fa28318cc77c9e0817c4b421757bf6ed46c664a83fe8e660
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,3.7425,*main.DiscoveredPeer,false,,007170f68fda69d5cb8eb5df4f8b118a1c3a6d195a2e19ee76bcc8b74baa1885
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,3.7425,*main.DiscoveredPeer,false,,007b16e6e9b00c4ad99ef3c0e6def674468445e6e7d694b8e8fc70de57dfb725
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,3.7426,*main.DiscoveredPeer,false,,007b30ab4db8bb6f33292f143906677e03f3994bdcaeed6c41df679fdfbcd6f3
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,3.7426,*main.DiscoveredPeer,false,,007d19a296814c2438a92d14980fd07a37d588200b27968d6c235daa33d22ba7
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,3.7427,*main.DiscoveredPeer,false,,008dfdaf32b9ba6138a5bf945b20f4dca566d4b4a142b9f99ce3d2dc4a988b3f
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,3.7427,*main.DiscoveredPeer,false,,00a26ac3e5da8e38ade30c01af2bda1192911c67c173df19d7aed5464ddbbc74
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,3.7427,*main.DiscoveredPeer,false,,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,3.7427,*main.DiscoveredPeer,false,,00ae759c2f1b714805aa4b6b439ef77f6a3384b8681533f6ecb86ae2aa2aa42c
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,3.7428,*main.DiscoveredPeer,false,,00b2a1add5e3de46f89f1c618f62e0ff4b0a4481e547d112ad4857781b84753a
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,3.7429,*main.DiscoveredPeer,false,,00b3cedfcbe824d4e8aa4e9a56ce31167fb02f442f61915083ea4e78cb590705
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,3.7429,*main.DiscoveredPeer,false,,00be915e32caf7634d913adaee3aaeab44bb682aeb164fce09f9ac4c2c73a0d8
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,3.7429,*main.DiscoveredPeer,false,,00bed3e3dda85ddc0c4c0f2f67689d19c6ff9352abbe2a311ddd0f7f1d8f88a0
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,3.7430,*main.DiscoveredPeer,false,,00c1eab1bc265e2e1187f93fb32d6c8dfd2ad08a85938c7f7dbf95c8f1ebfeb7
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,12.6645,*main.OpenedStream,false,,
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,12.6647,*main.ClosedStream,false,,/p2p/id/delta/1.0.0
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,65.5428,*main.SendMessageStart,false,,ADD_PROVIDER
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,65.5428,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,65.5441,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,65.5457,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,65.5457,*main.OpenedStream,false,,
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,65.5457,*main.ClosedStream,false,,/ipfs/kad/1.0.0
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,65.5458,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
12D3KooWFzkVXBdAUCJzgduEQ7Pjb99Y4t8G3psDve6KzwyixzXQ,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718,65.5466,*main.SendMessageEnd,false,,
QmQ6pkvmp45Gd1LbnuCV3jF1Ta24AGHvd5qLrJgtTnvWJ3,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b,0.4240,*main.DialStart,false,,/ip4/138.197.186.92/tcp/4001
QmQ6pkvmp45Gd1LbnuCV3jF1Ta24AGHvd5qLrJgtTnvWJ3,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b,0.4240,*main.DialStart,false,,/ip4/172.17.0.2/tcp/4001
QmQ6pkvmp45Gd1LbnuCV3jF1Ta24AGHvd5qLrJgtTnvWJ3,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b,0.4240,*main.DialStart,false,,/ip4/127.0.0.1/tcp/4001
QmQ6pkvmp45Gd1LbnuCV3jF1Ta24AGHvd5qLrJgtTnvWJ3,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b,0.4240,*main.DialStart,false,,/ip4/138.197.186.92/tcp/11298
QmQ6pkvmp45Gd1LbnuCV3jF1Ta24AGHvd5qLrJgtTnvWJ3,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b,0.4244,*main.DialEnd,true,dial tcp4 127.0.0.1:4001: connect: connection refused,/ip4/127.0.0.1/tcp/4001
QmQ6pkvmp45Gd1LbnuCV3jF1Ta24AGHvd5qLrJgtTnvWJ3,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b,0.4617,*main.DialEnd,true,dial tcp4 138.197.186.92:11298: connect: connection refused,/ip4/138.197.186.92/tcp/11298
QmQ6pkvmp45Gd1LbnuCV3jF1Ta24AGHvd5qLrJgtTnvWJ3,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b,0.5164,*main.DialEnd,false,,/ip4/138.197.186.92/tcp/4001
QmQ6pkvmp45Gd1LbnuCV3jF1Ta24AGHvd5qLrJgtTnvWJ3,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b,0.5165,*main.ConnectedEvent,false,,
QmQ6pkvmp45Gd1LbnuCV3jF1Ta24AGHvd5qLrJgtTnvWJ3,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b,0.5165,*main.OpenedStream,false,,
QmQ6pkvmp45Gd1LbnuCV3jF1Ta24AGHvd5qLrJgtTnvWJ3,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b,0.5165,*main.DialEnd,true,dial tcp4 0.0.0.0:55745->172.17.0.2:4001: operation was canceled,/ip4/172.17.0.2/tcp/4001
QmQ6pkvmp45Gd1LbnuCV3jF1Ta24AGHvd5qLrJgtTnvWJ3,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b,0.5170,*main.OpenedStream,false,,
QmQ6pkvmp45Gd1LbnuCV3jF1Ta24AGHvd5qLrJgtTnvWJ3,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b,0.5170,*main.OpenedStream,false,,
QmQ6pkvmp45Gd1LbnuCV3jF1Ta24AGHvd5qLrJgtTnvWJ3,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b,0.5185,*main.OpenedStream,false,,
QmQ6pkvmp45Gd1LbnuCV3jF1Ta24AGHvd5qLrJgtTnvWJ3,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b,0.5187,*main.ClosedStream,false,,/ipfs/id/1.0.0
QmQ6pkvmp45Gd1LbnuCV3jF1Ta24AGHvd5qLrJgtTnvWJ3,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b,0.5348,*main.SendRequestStart,false,,FIND_NODE
QmQ6pkvmp45Gd1LbnuCV3jF1Ta24AGHvd5qLrJgtTnvWJ3,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b,0.5349,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
QmQ6pkvmp45Gd1LbnuCV3jF1Ta24AGHvd5qLrJgtTnvWJ3,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b,0.5348,*main.ClosedStream,false,,/ipfs/id/1.0.0
QmQ6pkvmp45Gd1LbnuCV3jF1Ta24AGHvd5qLrJgtTnvWJ3,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b,0.5349,*main.OpenedStream,false,,
QmQ6pkvmp45Gd1LbnuCV3jF1Ta24AGHvd5qLrJgtTnvWJ3,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b,0.5350,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
QmQ6pkvmp45Gd1LbnuCV3jF1Ta24AGHvd5qLrJgtTnvWJ3,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b,0.5350,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
QmQ6pkvmp45Gd1LbnuCV3jF1Ta24AGHvd5qLrJgtTnvWJ3,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b,0.5350,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
QmQ6pkvmp45Gd1LbnuCV3jF1Ta24AGHvd5qLrJgtTnvWJ3,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b,0.5385,*main.ClosedStream,false,,/libp2p/circuit/relay/0.1.0
QmQ6pkvmp45Gd1LbnuCV3jF1Ta24AGHvd5qLrJgtTnvWJ3,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b,0.5385,*main.ClosedStream,false,,/ipfs/kad/1.0.0
QmQ6pkvmp45Gd1LbnuCV3jF1Ta24AGHvd5qLrJgtTnvWJ3,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b,0.5533,*main.SendRequestEnd,false,,FIND_NODE
QmQ6pkvmp45Gd1LbnuCV3jF1Ta24AGHvd5qLrJgtTnvWJ3,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b,0.5534,*main.DiscoveredPeer,false,,0009463dba884ed86f13933e955e900f238846b317ce7e486fe6346da8efbb7b
QmQ6pkvmp45Gd1LbnuCV3jF1Ta24AGHvd5qLrJgtTnvWJ3,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b,0.5534,*main.DiscoveredPeer,false,,000e5fbb9a316deb6e43bc2bbb2b74a2ef90722be7848f854c047910acccc392
QmQ6pkvmp45Gd1LbnuCV3jF1Ta24AGHvd5qLrJgtTnvWJ3,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b,0.5534,*main.DiscoveredPeer,false,,002454d9db248d51bc9d6d60a9997d89a9825019f289d55cc139d5bf8a1e0cc1
QmQ6pkvmp45Gd1LbnuCV3jF1Ta24AGHvd5qLrJgtTnvWJ3,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b,0.5534,*main.DiscoveredPeer,false,,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130
QmQ6pkvmp45Gd1LbnuCV3jF1Ta24AGHvd5qLrJgtTnvWJ3,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b,0.5534,*main.DiscoveredPeer,false,,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1
QmQ6pkvmp45Gd1LbnuCV3jF1Ta24AGHvd5qLrJgtTnvWJ3,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b,0.5534,*main.DiscoveredPeer,false,,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718
QmQ6pkvmp45Gd1LbnuCV3jF1Ta24AGHvd5qLrJgtTnvWJ3,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b,0.5534,*main.DiscoveredPeer,false,,0057c8ebbd07118ccc174d581a1cc3b75b961a418b494fc80a6f9d9ce518a23a
QmQ6pkvmp45Gd1LbnuCV3jF1Ta24AGHvd5qLrJgtTnvWJ3,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b,0.5535,*main.DiscoveredPeer,false,,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a
QmQ6pkvmp45Gd1LbnuCV3jF1Ta24AGHvd5qLrJgtTnvWJ3,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b,0.5535,*main.DiscoveredPeer,false,,0068deff13a8af14fa28318cc77c9e0817c4b421757bf6ed46c664a83fe8e660
QmQ6pkvmp45Gd1LbnuCV3jF1Ta24AGHvd5qLrJgtTnvWJ3,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b,0.5535,*main.DiscoveredPeer,false,,007170f68fda69d5cb8eb5df4f8b118a1c3a6d195a2e19ee76bcc8b74baa1885
QmQ6pkvmp45Gd1LbnuCV3jF1Ta24AGHvd5qLrJgtTnvWJ3,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b,0.5535,*main.DiscoveredPeer,false,,007d19a296814c2438a92d14980fd07a37d588200b27968d6c235daa33d22ba7
QmQ6pkvmp45Gd1LbnuCV3jF1Ta24AGHvd5qLrJgtTnvWJ3,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b,0.5535,*main.DiscoveredPeer,false,,007efd91a6f9e5009ca5fad7e1fb5088f899ecbfbcbe1d68eb8f5cbc18f1dff9
QmQ6pkvmp45Gd1LbnuCV3jF1Ta24AGHvd5qLrJgtTnvWJ3,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b,1.2256,*main.OpenedStream,false,,
QmQ6pkvmp45Gd1LbnuCV3jF1Ta24AGHvd5qLrJgtTnvWJ3,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b,1.2260,*main.ClosedStream,false,,/ipfs/id/push/1.0.0
QmQ6pkvmp45Gd1LbnuCV3jF1Ta24AGHvd5qLrJgtTnvWJ3,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b,12.6643,*main.OpenedStream,false,,
QmQ6pkvmp45Gd1LbnuCV3jF1Ta24AGHvd5qLrJgtTnvWJ3,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b,12.6653,*main.ClosedStream,false,,/ipfs/id/push/1.0.0
QmQ6pkvmp45Gd1LbnuCV3jF1Ta24AGHvd5qLrJgtTnvWJ3,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b,65.5429,*main.SendMessageStart,false,,ADD_PROVIDER
QmQ6pkvmp45Gd1LbnuCV3jF1Ta24AGHvd5qLrJgtTnvWJ3,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b,65.5430,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
QmQ6pkvmp45Gd1LbnuCV3jF1Ta24AGHvd5qLrJgtTnvWJ3,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b,65.5430,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
QmQ6pkvmp45Gd1LbnuCV3jF1Ta24AGHvd5qLrJgtTnvWJ3,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b,65.5430,*main.SendMessageEnd,false,,
QmeuSTNyKAEPxoiGJqxkgj93PB5bqCd6fFPriopNPzE8aF,cc75bbf5688123e23c5cc9cc43afc05372c2b33aa7396d53fe455035959f19f9,-0.8351,*main.DialStart,false,,/ip4/213.238.246.48/tcp/34009
QmeuSTNyKAEPxoiGJqxkgj93PB5bqCd6fFPriopNPzE8aF,cc75bbf5688123e23c5cc9cc43afc05372c2b33aa7396d53fe455035959f19f9,-0.8351,*main.DialStart,false,,/ip4/127.0.0.1/tcp/34009
QmeuSTNyKAEPxoiGJqxkgj93PB5bqCd6fFPriopNPzE8aF,cc75bbf5688123e23c5cc9cc43afc05372c2b33aa7396d53fe455035959f19f9,-0.8345,*main.DialEnd,true,dial tcp4 127.0.0.1:34009: connect: connection refused,/ip4/127.0.0.1/tcp/34009
QmeuSTNyKAEPxoiGJqxkgj93PB5bqCd6fFPriopNPzE8aF,cc75bbf5688123e23c5cc9cc43afc05372c2b33aa7396d53fe455035959f19f9,-0.5588,*main.DialEnd,false,,/ip4/213.238.246.48/tcp/34009
QmeuSTNyKAEPxoiGJqxkgj93PB5bqCd6fFPriopNPzE8aF,cc75bbf5688123e23c5cc9cc43afc05372c2b33aa7396d53fe455035959f19f9,0.0003,*main.SendRequestStart,false,,FIND_NODE
QmeuSTNyKAEPxoiGJqxkgj93PB5bqCd6fFPriopNPzE8aF,cc75bbf5688123e23c5cc9cc43afc05372c2b33aa7396d53fe455035959f19f9,0.0010,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
QmeuSTNyKAEPxoiGJqxkgj93PB5bqCd6fFPriopNPzE8aF,cc75bbf5688123e23c5cc9cc43afc05372c2b33aa7396d53fe455035959f19f9,0.0010,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
QmeuSTNyKAEPxoiGJqxkgj93PB5bqCd6fFPriopNPzE8aF,cc75bbf5688123e23c5cc9cc43afc05372c2b33aa7396d53fe455035959f19f9,0.0582,*main.SendRequestEnd,false,,FIND_NODE
QmeuSTNyKAEPxoiGJqxkgj93PB5bqCd6fFPriopNPzE8aF,cc75bbf5688123e23c5cc9cc43afc05372c2b33aa7396d53fe455035959f19f9,0.0583,*main.DiscoveredPeer,false,,0068deff13a8af14fa28318cc77c9e0817c4b421757bf6ed46c664a83fe8e660
QmeuSTNyKAEPxoiGJqxkgj93PB5bqCd6fFPriopNPzE8aF,cc75bbf5688123e23c5cc9cc43afc05372c2b33aa7396d53fe455035959f19f9,0.0583,*main.DiscoveredPeer,false,,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b
QmeuSTNyKAEPxoiGJqxkgj93PB5bqCd6fFPriopNPzE8aF,cc75bbf5688123e23c5cc9cc43afc05372c2b33aa7396d53fe455035959f19f9,0.0583,*main.DiscoveredPeer,false,,0302fdd944617ad79c9e2d2ac10a5cfb593f5f8393b93c566846ef9c0ea97403
QmeuSTNyKAEPxoiGJqxkgj93PB5bqCd6fFPriopNPzE8aF,cc75bbf5688123e23c5cc9cc43afc05372c2b33aa7396d53fe455035959f19f9,0.0583,*main.DiscoveredPeer,false,,0ad7ef48a8a854428652ade17cec6ffc7c58491f2adb13f396b28267e5b8a044
QmeuSTNyKAEPxoiGJqxkgj93PB5bqCd6fFPriopNPzE8aF,cc75bbf5688123e23c5cc9cc43afc05372c2b33aa7396d53fe455035959f19f9,0.0583,*main.DiscoveredPeer,false,,0c0b84d9ae9ab6ad774864bdf5653dbca78b130b33805b44c09d4ebcc5dbe544
QmeuSTNyKAEPxoiGJqxkgj93PB5bqCd6fFPriopNPzE8aF,cc75bbf5688123e23c5cc9cc43afc05372c2b33aa7396d53fe455035959f19f9,0.0584,*main.DiscoveredPeer,false,,16037ec40bca18e17cf86a38e947ab01ae75748828f02af84e492e5388f33e90
QmeuSTNyKAEPxoiGJqxkgj93PB5bqCd6fFPriopNPzE8aF,cc75bbf5688123e23c5cc9cc43afc05372c2b33aa7396d53fe455035959f19f9,0.0584,*main.DiscoveredPeer,false,,1de4eaf5b1ea37c1dd845a43387258f6fe806558f58768ea12c45c3e2a0698d6
QmeuSTNyKAEPxoiGJqxkgj93PB5bqCd6fFPriopNPzE8aF,cc75bbf5688123e23c5cc9cc43afc05372c2b33aa7396d53fe455035959f19f9,0.0584,*main.DiscoveredPeer,false,,250722abe14b77053c3f19b060b55a4ef1080313d86f7df4f42155b222974180
QmeuSTNyKAEPxoiGJqxkgj93PB5bqCd6fFPriopNPzE8aF,cc75bbf5688123e23c5cc9cc43afc05372c2b33aa7396d53fe455035959f19f9,0.0584,*main.DiscoveredPeer,false,,26a289bf40e3adeee99fa8957830cab13db846154ce3d3e81e194af48179b8e9
QmeuSTNyKAEPxoiGJqxkgj93PB5bqCd6fFPriopNPzE8aF,cc75bbf5688123e23c5cc9cc43afc05372c2b33aa7396d53fe455035959f19f9,0.0584,*main.DiscoveredPeer,false,,29f5a4aad5887407003ea9315a6f1e5eb9ce1eb93f832967dbfecb808e513907
QmeuSTNyKAEPxoiGJqxkgj93PB5bqCd6fFPriopNPzE8aF,cc75bbf5688123e23c5cc9cc43afc05372c2b33aa7396d53fe455035959f19f9,0.0584,*main.DiscoveredPeer,false,,3217760d8b85ccf9312a966fafe1ab65a8a5a3abbc4e692ca37ed7c1163fa3d2
QmeuSTNyKAEPxoiGJqxkgj93PB5bqCd6fFPriopNPzE8aF,cc75bbf5688123e23c5cc9cc43afc05372c2b33aa7396d53fe455035959f19f9,0.0585,*main.DiscoveredPeer,false,,47db8f9ae7d46a0caaf64d20c9650ae3acfa07eed34c358cb328243bc21a6239
