peer_id,distance,time,type,has_error,error,extra
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,0.5644,*main.DiscoveredPeer,false,,00bbabac7f8b1f111cf088c93b42d0dc5f85d9e4251f27f4afe2063cb7e5f3bc
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,0.5644,*main.DiscoveredPeer,false,,00bd7377240abafc38d8990965af57a0ba044757c02e5419d42c96e2363b615d
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,0.5644,*main.DiscoveredPeer,false,,00bdd7b20f6bea3f8758e2cdf6e39ca14817c7867b58dfdfc231329a0763a83d
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,0.5644,*main.DiscoveredPeer,false,,00c6d8fff9393afa786e7af467834f032a56ae6fcb81f9fe56aa19367ac239e9
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,0.5644,*main.DiscoveredPeer,false,,00c96c2a19788c96e87cfa74428d038a8b3458707acb80323e385f80975ec777
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,0.5645,*main.DiscoveredPeer,false,,00e005077a168cc74a31a29d7b0192e4fc27000a60a7a4617a0d8b206d956567
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,0.5645,*main.DiscoveredPeer,false,,00e3d2c9bbf9c64ed31a4107a26453c2c5f53fd8ed5f648bb2da18126fed8acd
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,0.5645,*main.DiscoveredPeer,false,,00e4da19451ca66914b4e9ea264f03af9b88b5a95c63392839dbbeb8bb9def30
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,0.5645,*main.DiscoveredPeer,false,,00e9f3b385e8f4511db00f15de8a13f033b9174ab782465c9c4a024723bf3f29
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,1.0009,*main.MonitorProviderStart,false,,
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,1.2609,*main.MonitorProviderEnd,true,not found,
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,2.0012,*main.MonitorProviderStart,false,,
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,2.2603,*main.MonitorProviderEnd,true,not found,
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,3.0006,*main.MonitorProviderStart,false,,
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,3.2607,*main.MonitorProviderEnd,true,not found,
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,4.0028,*main.MonitorProviderStart,false,,
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,4.2631,*main.MonitorProviderEnd,true,not found,
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,5.0008,*main.MonitorProviderStart,false,,
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,5.2608,*main.MonitorProviderEnd,true,not found,
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,5.3065,*main.SendMessageStart,false,,ADD_PROVIDER
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,5.3073,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,5.3073,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,5.3073,*main.SendMessageEnd,false,,
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,6.0008,*main.MonitorProviderStart,false,,
12D3KooWNy2rPzYZr6PKDD6vSMQhmcjfwLLpm8VhYYsYyemNPzdH,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846,6.2609,*main.MonitorProviderEnd,false,,
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,-10.6007,*main.DialStart,false,,/ip4/112.118.80.116/tcp/43794
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,-10.6006,*main.DialStart,false,,/ip4/192.168.0.101/tcp/43794
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,-10.6006,*main.DialStart,false,,/ip4/127.0.0.1/tcp/43794
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,-10.6000,*main.DialEnd,true,dial tcp4 127.0.0.1:43794: connect: connection refused,/ip4/127.0.0.1/tcp/43794
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,-10.4385,*main.DialEnd,true,dial tcp4 0.0.0.0:50228->112.118.80.116:43794: operation was canceled,/ip4/112.118.80.116/tcp/43794
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,-10.4384,*main.DialEnd,true,dial tcp4 0.0.0.0:50228->192.168.0.101:43794: operation was canceled,/ip4/192.168.0.101/tcp/43794
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,-8.6898,*main.DialStart,false,,/ip4/112.118.80.116/tcp/43794
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,-8.6898,*main.DialStart,false,,/ip4/192.168.0.101/tcp/43794
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,-7.5071,*main.DialEnd,false,,/ip4/112.118.80.116/tcp/43794
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,-7.5067,*main.DialEnd,true,dial tcp4 0.0.0.0:50228->192.168.0.101:43794: operation was canceled,/ip4/192.168.0.101/tcp/43794
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,0.0002,*main.SendRequestStart,false,,FIND_NODE
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,0.0003,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,0.0013,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,0.3029,*main.SendRequestEnd,false,,FIND_NODE
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,0.3029,*main.DiscoveredPeer,false,,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,0.3029,*main.DiscoveredPeer,false,,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,0.3029,*main.DiscoveredPeer,false,,001f03ceba005bad32ee56129217cea44069d27899e81e25d46bdb0d608d680c
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,0.3029,*main.DiscoveredPeer,false,,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,0.3030,*main.DiscoveredPeer,false,,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,0.3030,*main.DiscoveredPeer,false,,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,0.3030,*main.DiscoveredPeer,false,,003a5f96c0a20afe2e9f5bdb1d56a4632431b4575f992b72b3f7ae4bd6d97b37
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,0.3030,*main.DiscoveredPeer,false,,0051368e6ae16dad6c3651717c600c78dba3d56b38910040c0fc59ccd82701c5
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,0.3030,*main.DiscoveredPeer,false,,005ad375e868ce9f970b049ec7ffa30235225825228f0ffc114de4d3fb204ec8
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,0.3030,*main.DiscoveredPeer,false,,006d77da3121024792e64141ac15ad3267266a5882d7891807055d73c5320847
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,0.3030,*main.DiscoveredPeer,false,,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,0.3030,*main.DiscoveredPeer,false,,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,0.3030,*main.DiscoveredPeer,false,,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,0.3030,*main.DiscoveredPeer,false,,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,0.3031,*main.DiscoveredPeer,false,,00a80c9698947bcd81f16b2701412e50168deae7de72441c772accd7a145baa3
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,0.3031,*main.DiscoveredPeer,false,,00ac8b083f5baee24519db82f402872c03a1ecccd30005c63f0d1257d262a214
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,0.3031,*main.DiscoveredPeer,false,,00b7ce4ed046d00ac907f32f809b67df12432104383c936cb8586ae2a62f7f9e
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,0.3031,*main.DiscoveredPeer,false,,00bb74284add0ae196d059654cb42008eafe3bd1e8647ec5cf6a8a5d572164e4
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,0.3031,*main.DiscoveredPeer,false,,00bbabac7f8b1f111cf088c93b42d0dc5f85d9e4251f27f4afe2063cb7e5f3bc
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,0.3031,*main.DiscoveredPeer,false,,00bd7377240abafc38d8990965af57a0ba044757c02e5419d42c96e2363b615d
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,1.0014,*main.MonitorProviderStart,false,,
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,1.2995,*main.MonitorProviderEnd,true,not found,
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,2.0009,*main.MonitorProviderStart,false,,
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,2.3146,*main.MonitorProviderEnd,true,not found,
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,3.0003,*main.MonitorProviderStart,false,,
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,3.2980,*main.MonitorProviderEnd,true,not found,
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,4.0025,*main.MonitorProviderStart,false,,
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,4.2931,*main.MonitorProviderEnd,true,not found,
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,5.0005,*main.MonitorProviderStart,false,,
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,5.2925,*main.MonitorProviderEnd,true,not found,
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,5.3065,*main.SendMessageStart,false,,ADD_PROVIDER
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,5.3071,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,5.3072,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,5.3072,*main.SendMessageEnd,false,,
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,6.0008,*main.MonitorProviderStart,false,,
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,6.2948,*main.MonitorProviderEnd,false,,
QmNys2RKLQVJKHAraiPKRJG1SWbtg9xL65u3vgGdn3rjk7,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a,8.0698,*main.ClosedStream,false,,/libp2p/autonat/1.0.0
12D3KooWGSXAaTNABPhdckhN3iArJQfTSnEi671FBaYT7seohdKJ,0038c4a4a9a2f50d5d12dec2d1d23f619b60cf038a5897ac6bb340975ad2c1f7,0.1132,*main.DialStart,false,,/ip4/172.188.90.42/tcp/4001
12D3KooWGSXAaTNABPhdckhN3iArJQfTSnEi671FBaYT7seohdKJ,0038c4a4a9a2f50d5d12dec2d1d23f619b60cf038a5897ac6bb340975ad2c1f7,0.3034,*main.DialEnd,true,dial tcp4 0.0.0.0:50228->172.188.90.42:4001: operation was canceled,/ip4/172.188.90.42/tcp/4001
12D3KooWGSXAaTNABPhdckhN3iArJQfTSnEi671FBaYT7seohdKJ,0038c4a4a9a2f50d5d12dec2d1d23f619b60cf038a5897ac6bb340975ad2c1f7,0.3040,*main.SendRequestStart,false,,FIND_NODE
12D3KooWGSXAaTNABPhdckhN3iArJQfTSnEi671FBaYT7seohdKJ,0038c4a4a9a2f50d5d12dec2d1d23f619b60cf038a5897ac6bb340975ad2c1f7,0.3048,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
12D3KooWGSXAaTNABPhdckhN3iArJQfTSnEi671FBaYT7seohdKJ,0038c4a4a9a2f50d5d12dec2d1d23f619b60cf038a5897ac6bb340975ad2c1f7,0.3049,*main.DialStart,false,,/ip4/172.188.90.42/tcp/4001
12D3KooWGSXAaTNABPhdckhN3iArJQfTSnEi671FBaYT7seohdKJ,0038c4a4a9a2f50d5d12dec2d1d23f619b60cf038a5897ac6bb340975ad2c1f7,5.3062,*main.DialEnd,true,dial tcp4 0.0.0.0:50228->172.188.90.42:4001: i/o timeout,/ip4/172.188.90.42/tcp/4001
12D3KooWGSXAaTNABPhdckhN3iArJQfTSnEi671FBaYT7seohdKJ,0038c4a4a9a2f50d5d12dec2d1d23f619b60cf038a5897ac6bb340975ad2c1f7,5.3063,*main.OpenStreamEnd,true,"failed to dial 12D3KooWGSXAaTNABPhdckhN3iArJQfTSnEi671FBaYT7seohdKJ:
  * [/ip4/172.188.90.42/tcp/4001] dial tcp4 0.0.0.0:50228->172.188.90.42:4001: i/o timeout",/ipfs/kad/1.0.0
12D3KooWGSXAaTNABPhdckhN3iArJQfTSnEi671FBaYT7seohdKJ,0038c4a4a9a2f50d5d12dec2d1d23f619b60cf038a5897ac6bb340975ad2c1f7,5.3063,*main.SendRequestEnd,true,"failed to dial 12D3KooWGSXAaTNABPhdckhN3iArJQfTSnEi671FBaYT7seohdKJ:
  * [/ip4/172.188.90.42/tcp/4001] dial tcp4 0.0.0.0:50228->172.188.90.42:4001: i/o timeout",
12D3KooWGSXAaTNABPhdckhN3iArJQfTSnEi671FBaYT7seohdKJ,0038c4a4a9a2f50d5d12dec2d1d23f619b60cf038a5897ac6bb340975ad2c1f7,5.3065,*main.SendMessageStart,false,,ADD_PROVIDER
12D3KooWGSXAaTNABPhdckhN3iArJQfTSnEi671FBaYT7seohdKJ,0038c4a4a9a2f50d5d12dec2d1d23f619b60cf038a5897ac6bb340975ad2c1f7,5.3068,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
12D3KooWGSXAaTNABPhdckhN3iArJQfTSnEi671FBaYT7seohdKJ,0038c4a4a9a2f50d5d12dec2d1d23f619b60cf038a5897ac6bb340975ad2c1f7,5.3068,*main.OpenStreamEnd,true,"failed to dial 12D3KooWGSXAaTNABPhdckhN3iArJQfTSnEi671FBaYT7seohdKJ:
  * [/ip4/172.188.90.42/tcp/4001] dial backoff",/ipfs/kad/1.0.0
12D3KooWGSXAaTNABPhdckhN3iArJQfTSnEi671FBaYT7seohdKJ,0038c4a4a9a2f50d5d12dec2d1d23f619b60cf038a5897ac6bb340975ad2c1f7,5.3076,*main.SendMessageEnd,true,"failed to dial 12D3KooWGSXAaTNABPhdckhN3iArJQfTSnEi671FBaYT7seohdKJ:
  * [/ip4/172.188.90.42/tcp/4001] dial backoff",
12D3KooWMLWCKpzB67imRgKeeEydPLU7WNgv3rkdZvAv2nsECjd3,003a5f96c0a20afe2e9f5bdb1d56a4632431b4575f992b72b3f7ae4bd6d97b37,-10.7728,*main.DialStart,false,,/ip4/159.65.110.234/tcp/1619
12D3KooWMLWCKpzB67imRgKeeEydPLU7WNgv3rkdZvAv2nsECjd3,003a5f96c0a20afe2e9f5bdb1d56a4632431b4575f992b72b3f7ae4bd6d97b37,-10.7727,*main.DialStart,false,,/ip4/127.0.0.1/tcp/30543
12D3KooWMLWCKpzB67imRgKeeEydPLU7WNgv3rkdZvAv2nsECjd3,003a5f96c0a20afe2e9f5bdb1d56a4632431b4575f992b72b3f7ae4bd6d97b37,-10.7727,*main.DialStart,false,,/ip4/10.244.6.37/tcp/30543
12D3KooWMLWCKpzB67imRgKeeEydPLU7WNgv3rkdZvAv2nsECjd3,003a5f96c0a20afe2e9f5bdb1d56a4632431b4575f992b72b3f7ae4bd6d97b37,-10.7724,*main.DialEnd,true,dial tcp4 127.0.0.1:30543: connect: connection refused,/ip4/127.0.0.1/tcp/30543
12D3KooWMLWCKpzB67imRgKeeEydPLU7WNgv3rkdZvAv2nsECjd3,003a5f96c0a20afe2e9f5bdb1d56a4632431b4575f992b72b3f7ae4bd6d97b37,-10.4384,*main.DialEnd,true,dial tcp4 0.0.0.0:50228->10.244.6.37:30543: operation was canceled,/ip4/10.244.6.37/tcp/30543
12D3KooWMLWCKpzB67imRgKeeEydPLU7WNgv3rkdZvAv2nsECjd3,003a5f96c0a20afe2e9f5bdb1d56a4632431b4575f992b72b3f7ae4bd6d97b37,-10.4384,*main.DialEnd,true,dial tcp4 0.0.0.0:50228->159.65.110.234:1619: operation was canceled,/ip4/159.65.110.234/tcp/1619
12D3KooWMLWCKpzB67imRgKeeEydPLU7WNgv3rkdZvAv2nsECjd3,003a5f96c0a20afe2e9f5bdb1d56a4632431b4575f992b72b3f7ae4bd6d97b37,-5.0049,*main.DialStart,false,,/ip4/10.244.6.37/tcp/30543
12D3KooWMLWCKpzB67imRgKeeEydPLU7WNgv3rkdZvAv2nsECjd3,003a5f96c0a20afe2e9f5bdb1d56a4632431b4575f992b72b3f7ae4bd6d97b37,-5.0049,*main.DialStart,false,,/ip4/127.0.0.1/tcp/30543
12D3KooWMLWCKpzB67imRgKeeEydPLU7WNgv3rkdZvAv2nsECjd3,003a5f96c0a20afe2e9f5bdb1d56a4632431b4575f992b72b3f7ae4bd6d97b37,-5.0048,*main.DialStart,false,,/ip4/159.65.110.234/tcp/1619
12D3KooWMLWCKpzB67imRgKeeEydPLU7WNgv3rkdZvAv2nsECjd3,003a5f96c0a20afe2e9f5bdb1d56a4632431b4575f992b72b3f7ae4bd6d97b37,-5.0040,*main.DialEnd,true,dial tcp4 127.0.0.1:30543: connect: connection refused,/ip4/127.0.0.1/tcp/30543
12D3KooWMLWCKpzB67imRgKeeEydPLU7WNgv3rkdZvAv2nsECjd3,003a5f96c0a20afe2e9f5bdb1d56a4632431b4575f992b72b3f7ae4bd6d97b37,-0.0007,*main.DialEnd,true,dial tcp4 0.0.0.0:50228->159.65.110.234:1619: i/o timeout,/ip4/159.65.110.234/tcp/1619
12D3KooWMLWCKpzB67imRgKeeEydPLU7WNgv3rkdZvAv2nsECjd3,003a5f96c0a20afe2e9f5bdb1d56a4632431b4575f992b72b3f7ae4bd6d97b37,-0.0006,*main.DialEnd,true,dial tcp4 0.0.0.0:50228->10.244.6.37:30543: i/o timeout,/ip4/10.244.6.37/tcp/30543
12D3KooWMLWCKpzB67imRgKeeEydPLU7WNgv3rkdZvAv2nsECjd3,003a5f96c0a20afe2e9f5bdb1d56a4632431b4575f992b72b3f7ae4bd6d97b37,1.0007,*main.MonitorProviderStart,false,,
12D3KooWMLWCKpzB67imRgKeeEydPLU7WNgv3rkdZvAv2nsECjd3,003a5f96c0a20afe2e9f5bdb1d56a4632431b4575f992b72b3f7ae4bd6d97b37,1.0010,*main.DialStart,false,,/ip4/127.0.0.1/tcp/30543
